# GOAE-Leistungskatalog fuer den Abrechnungskalkulator
#
# Quelle: Gebührenordnung für Ärzte (GOÄ)
#   amtliche Fassung von "Gesetze im Internet"
#   https://www.gesetze-im-internet.de/go__1982/
#   Datei BJNR015220982.xml, abgerufen 2026-05-14
# Stand: Neugefasst durch Bek. v. 9.2.1996 I 210; zuletzt geändert durch Art. 3b G v. 19.7.2023 I Nr. 197
#
# Erzeugt mit werkzeuge/katalog_erzeugen.py - nicht von Hand aendern.
# Eigene Ziffern gehoeren in eine zusaetzliche Datei und werden mit
#   kalkulator.py katalog-import <datei.csv>
# eingespielt.
#
# Der Eurobetrag ergibt sich nach § 5 Abs. 1 GOAE aus
#   Punktzahl x 0,0582873 EUR x Steigerungsfaktor.
# Die Betragsspalte des amtlichen Verzeichnisses ist noch in DM gefuehrt und
# daher hier nicht enthalten.
#
# Spalten:
#   nummer        GOAE-Nummer
#   bezeichnung   Leistungslegende (Leerzeichen normiert, sonst unveraendert)
#   punktzahl     Punktzahl nach dem Gebuehrenverzeichnis
#   abschnitt     Abschnitt B bis P des Gebuehrenverzeichnisses
#   klasse        Steigerungsklasse nach § 5 GOAE:
#                   aerztlich  Abs. 2  - Regelsatz 2,3   Hoechstsatz 3,5
#                   technisch  Abs. 3  - Regelsatz 1,8   Hoechstsatz 2,5
#                              (Abschnitte A, E und O)
#                   labor      Abs. 4  - Regelsatz 1,15  Hoechstsatz 1,3
#                              (Abschnitt M und Nummer 437)
#   regelsatz     Schwellenwert; darueber ist eine Begruendung noetig (§ 12 GOAE)
#   hoechstsatz   Hoechstsatz der Steigerungsklasse
#   herkunft      eigen  = Punktzahl steht bei dieser Nummer
#                 gruppe = Punktzahl gilt im Verzeichnis fuer eine Gruppe von
#                          Nummern (verbundene Zelle) und wurde uebernommen
nummer;bezeichnung;punktzahl;abschnitt;klasse;regelsatz;hoechstsatz;herkunft
860;Erhebung einer biographischen Anamnese unter neurosenpsychologischen Gesichtspunkten mit schriftlicher Aufzeichnung zur Einleitung und Indikationsstellung bei tiefenpsychologisch fundierter und analytischer Psychotherapie, auch in mehreren Sitzungen;920;G;aerztlich;2.3;3.5;eigen
861;Tiefenpsychologisch fundierte Psychotherapie, Einzelbehandlung, Dauer mindestens 50 Minuten;690;G;aerztlich;2.3;3.5;eigen
862;Tiefenpsychologisch fundierte Psychotherapie, Gruppenbehandlung mit einer Teilnehmerzahl von höchstens acht Personen, Dauer mindestens 100 Minuten, je Teilnehmer;345;G;aerztlich;2.3;3.5;eigen
863;Analytische Psychotherapie, Einzelbehandlung, Dauer mindestens 50 Minuten;690;G;aerztlich;2.3;3.5;eigen
864;Analytische Psychotherapie, Gruppenbehandlung mit einer Teilnehmerzahl von höchstens acht Personen, Dauer mindestens 100 Minuten, je Teilnehmer;345;G;aerztlich;2.3;3.5;eigen
865;Besprechung mit dem nichtärztlichen Psychotherapeuten über die Fortsetzung der Behandlung;345;G;aerztlich;2.3;3.5;eigen
870;Verhaltenstherapie, Einzelbehandlung, Dauer mindestens 50 Minuten - gegebenenfalls Unterteilung in zwei Einheiten von jeweils mindestens 25 Minuten -;750;G;aerztlich;2.3;3.5;eigen
871;Verhaltenstherapie, Gruppenbehandlung mit einer Teilnehmerzahl von höchstens 8 Personen, Dauer mindestens 50 Minuten, je Teilnehmer;150;G;aerztlich;2.3;3.5;eigen
885;Eingehende psychiatrische Untersuchung bei Kindern oder Jugendlichen unter auch mehrfacher Einschaltung der Bezugs- und/oder Kontaktperson(en) unter Berücksichtigung familienmedizinischer und entwicklungspsychologischer Bezüge;500;G;aerztlich;2.3;3.5;eigen
886;Psychiatrische Behandlung bei Kindern und/oder Jugendlichen unter Einschaltung der Bezugs- und/oder Kontaktperson(en) unter Berücksichtigung familienmedizinischer und entwicklungspsychologischer Bezüge, Dauer mindestens 40 Minuten;700;G;aerztlich;2.3;3.5;eigen
887;Psychiatrische Behandlung in Gruppen bei Kindern und/oder Jugendlichen, Dauer mindestens 60 Minuten, bei einer Teilnehmerzahl von höchstens zehn Personen, je Teilnehmer;200;G;aerztlich;2.3;3.5;eigen
1001;Tokographische Untersuchung;120;H;technisch;1.8;2.5;eigen
1002;Externe kardiotokographische Untersuchung;200;H;technisch;1.8;2.5;eigen
1003;Interne kardiotokographische Untersuchung - gegebenenfalls einschließlich einer im zeitlichen Zusammenhang des Geburtsvorganges vorausgegangenen externen Kardiotokographie -;379;H;aerztlich;2.3;3.5;eigen
1010;Amnioskopie;148;H;aerztlich;2.3;3.5;eigen
1011;Amniozentese - einschließlich Fruchtwasserentnahme -;266;H;aerztlich;2.3;3.5;eigen
1012;Blutentnahme beim Fetus;74;H;aerztlich;2.3;3.5;eigen
1013;Blutentnahme beim Fetus - einschließlich pH-Messung(en) im Blut -;178;H;aerztlich;2.3;3.5;eigen
1014;Blutentnahme beim Fetus mittels Amnioskopie - einschließlich pH-Messung(en) im Blut -;296;H;aerztlich;2.3;3.5;eigen
1020;Erweiterung des Gebärmutterhalses durch Dehnung im Zusammenhang mit einer Geburt - gegebenenfalls einschließlich Eipollösung -;148;H;aerztlich;2.3;3.5;eigen
1021;Beistand von mindestens zwei Stunden Dauer bei einer Geburt, die auf natürlichem Wege nicht beendet werden kann, ausschließlich Kunsthilfe;266;H;aerztlich;2.3;3.5;eigen
1022;Beistand bei einer Geburt, auch Risikogeburt, regelwidriger Kindslage, Mehrlingsgeburt, ausschließlich Kunsthilfe, sofern der Arzt die Geburt auf natürlichem Wege bis zur Beendigung geleitet hat;1300;H;aerztlich;2.3;3.5;eigen
1025;Entbindung durch Manualextraktion am Beckenende;554;H;aerztlich;2.3;3.5;eigen
1026;Entbindung durch Vakuumextraktion;832;H;aerztlich;2.3;3.5;eigen
1027;Entbindung durch Zange;832;H;aerztlich;2.3;3.5;eigen
1028;Äußere Wendung;370;H;aerztlich;2.3;3.5;eigen
1029;Innere oder kombinierte Wendung - auch mit Extraktion -;1110;H;aerztlich;2.3;3.5;eigen
1030;Entbindung bei vorliegendem Mutterkuchen, zusätzlich;370;H;aerztlich;2.3;3.5;eigen
1031;Entbindung durch Perforation oder Embryotomie, mit Extraktion;1950;H;aerztlich;2.3;3.5;eigen
1032;Schnittentbindung von der Scheide oder von den Bauchdecken aus;2310;H;aerztlich;2.3;3.5;eigen
1035;Operation der Uterusruptur ohne Uterusexstirpation;2030;H;aerztlich;2.3;3.5;eigen
1036;Operation der Uterusruptur mit Uterusexstirpation;2770;H;aerztlich;2.3;3.5;eigen
1040;Reanimation eines asphyktischen Neugeborenen durch apparative Beatmung - auch mit Intubation und gegebenenfalls einschließlich extrathorakaler indirekter Herzmassage -;350;H;aerztlich;2.3;3.5;eigen
1041;Entfernung der Nachgeburt oder von Resten durch inneren Eingriff mit oder ohne Kürettement;824;H;aerztlich;2.3;3.5;eigen
1042;Behandlung einer Blutung nach der Geburt durch innere Eingriffe;554;H;aerztlich;2.3;3.5;eigen
1043;Naht des Gebärmutterhalses - einschließlich der vorangegangenen Erweiterung durch Schnitt oder Naht eines frischen Mutterhalsrisses -;620;H;aerztlich;2.3;3.5;eigen
1044;Naht der weichen Geburtswege - auch nach vorangegangener künstlicher Erweiterung - und/oder Naht eines Dammrisses I. oder II. Grades und/oder Naht eines Scheidenrisses;420;H;aerztlich;2.3;3.5;eigen
1045;Naht eines vollkommenen Dammrisses (III. Grades);924;H;aerztlich;2.3;3.5;eigen
1048;Operation einer Extrauterinschwangerschaft;2310;H;aerztlich;2.3;3.5;eigen
1049;Aufrichtung der eingeklemmten Gebärmutter einer Schwangeren - auch mit Einlage eines Ringes -;296;H;aerztlich;2.3;3.5;eigen
1050;Instrumentale Einleitung einer Geburt oder Fehlgeburt, als selbständige Leistung;296;H;aerztlich;2.3;3.5;eigen
1051;Beistand bei einer Fehlgeburt ohne operative Hilfe;185;H;aerztlich;2.3;3.5;eigen
1052;Beistand bei einer Fehlgeburt und deren Beendigung durch inneren Eingriff;739;H;aerztlich;2.3;3.5;eigen
1055;Abbruch einer Schwangerschaft bis einschließlich 12. Schwangerschaftswoche - gegebenenfalls einschließlich Erweiterung des Gebärmutterhalskanals -;800;H;aerztlich;2.3;3.5;eigen
1056;Abbruch einer Schwangerschaft ab der 13. Schwangerschaftswoche - gegebenenfalls einschließlich Erweiterung des Gebärmutterhalskanals -;1200;H;aerztlich;2.3;3.5;eigen
1060;Ausräumung einer Blasenmole oder einer missed abortion;924;H;aerztlich;2.3;3.5;eigen
1061;Abtragung des Hymens oder Eröffnung eines Hämatokolpos;185;H;aerztlich;2.3;3.5;eigen
1062;Vaginoskopie bei einer Virgo;178;H;aerztlich;2.3;3.5;eigen
1063;Vaginoskopie bei einem Kind bis zum vollendeten 10. Lebensjahr;240;H;aerztlich;2.3;3.5;eigen
1070;Kolposkopie;73;H;aerztlich;2.3;3.5;eigen
1075;Vaginale Behandlung - auch einschließlich Einbringung von Arzneimitteln in die Gebärmutter, Ätzung des Gebärmutterhalses und/oder Behandlung von Portioerosionen -;45;H;aerztlich;2.3;3.5;eigen
1080;Entfernung eines Fremdkörpers aus der Scheide eines Kindes;106;H;aerztlich;2.3;3.5;eigen
1081;Ausstopfung der Scheide zur Blutstillung, als selbständige Leistung;59;H;aerztlich;2.3;3.5;eigen
1082;Ausstopfung der Gebärmutter - gegebenenfalls einschließlich Scheide - zur Blutstillung, als selbständige Leistung;178;H;aerztlich;2.3;3.5;eigen
1083;Kauterisation an der Portio und/oder der Zervix, als selbständige Leistung;70;H;aerztlich;2.3;3.5;eigen
1084;Thermokoagulation an der Portio und/oder der Zervix, als selbständige Leistung;118;H;aerztlich;2.3;3.5;eigen
1085;Kryochirurgischer Eingriff im Vaginalbereich, als selbständige Leistung;296;H;aerztlich;2.3;3.5;eigen
1086;Konisation der Portio;296;H;aerztlich;2.3;3.5;eigen
1087;Einlegen oder Wechseln eines Ringes oder Anlegen eines Portio-Adapters;55;H;aerztlich;2.3;3.5;eigen
1088;Lageverbesserung der Gebärmutter mit Einlegen eines Ringes;93;H;aerztlich;2.3;3.5;eigen
1089;Operative Entfernung eines eingewachsenen Ringes aus der Scheide;463;H;aerztlich;2.3;3.5;eigen
1090;Einlegen oder Wechseln eines Okklusivpessars;52;H;aerztlich;2.3;3.5;eigen
1091;Einlegen oder Wechseln eines Intrauterinpessars;106;H;aerztlich;2.3;3.5;eigen
1092;Entfernung eines Intrauterinpessars;52;H;aerztlich;2.3;3.5;eigen
1095;Operative Reposition der umgestülpten Gebärmutter;2310;H;aerztlich;2.3;3.5;eigen
1096;Erweiterung des Gebärmutterhalses durch Dehnung;148;H;aerztlich;2.3;3.5;eigen
1097;Erweiterung des Gebärmutterhalses durch Schnitt - gegebenenfalls einschließlich Naht -;296;H;aerztlich;2.3;3.5;eigen
1098;Durchtrennung oder Sprengung eines stenosierenden Narbenstranges der Scheide;296;H;aerztlich;2.3;3.5;eigen
1099;Operative Behandlung der Hämato- oder Pyometra;647;H;aerztlich;2.3;3.5;eigen
1102;Entfernung eines oder mehrerer Polypen und/oder Abrasio aus dem Gebärmutterhals oder dem Muttermund;148;H;aerztlich;2.3;3.5;eigen
1103;Probeexzision aus dem Gebärmutterhals und/oder dem Muttermund und/oder der Vaginalwand - gegebenenfalls einschließlich Abrasio und auch einschließlich Entfernung eines oder mehrerer Polypen -;185;H;aerztlich;2.3;3.5;eigen
1104;Ausschabung und/oder Absaugung der Gebärmutterhöhle einschließlich Ausschabung des Gebärmutterhalses - gegebenenfalls auch mit Probeexzision aus Gebärmutterhals und/oder Muttermund und/oder Vaginalwand sowie gegebenenfalls einschließlich Entfernung eines oder mehrerer Polypen -;647;H;aerztlich;2.3;3.5;eigen
1105;Gewinnung von Zellmaterial aus der Gebärmutterhöhle und Aufbereitung zur zytologischen Untersuchung - einschließlich Kosten -;180;H;aerztlich;2.3;3.5;eigen
1110;Hysteroskopie;444;H;aerztlich;2.3;3.5;eigen
1111;Hysteroskopie mit zusätzlichem(n) operativem(n) Eingriff(en);739;H;aerztlich;2.3;3.5;eigen
1112;Tubendurchblasung;296;H;aerztlich;2.3;3.5;eigen
1113;Tubendurchblasung mit Druckschreibung;420;H;aerztlich;2.3;3.5;eigen
1114;Insemination - auch einschließlich Konservierung und Aufbereitung des Samens -;370;H;aerztlich;2.3;3.5;eigen
1120;Operation eines alten unvollkommenen Dammrisses - auch einschließlich Naht von Einrissen der Vulva und/oder Vagina -;647;H;aerztlich;2.3;3.5;eigen
1121;Operation eines alten vollkommenen Dammrisses;1660;H;aerztlich;2.3;3.5;eigen
1122;Operation eines alten Gebärmutterhalsrisses;739;H;aerztlich;2.3;3.5;eigen
1123;Plastische Operation bei teilweisem Verschluß der Scheide;2770;H;aerztlich;2.3;3.5;eigen
1123a;Plastische Operation zur Öffnung der Scheide bei anogenitaler Fehlbildung im Kindesalter;2270;H;aerztlich;2.3;3.5;eigen
1124;Plastische Operation bei gänzlichem Fehlen der Scheide;3700;H;aerztlich;2.3;3.5;eigen
1125;Vordere Scheidenplastik;924;H;aerztlich;2.3;3.5;eigen
1126;Hintere Scheidenplastik mit Beckenbodenplastik;1290;H;aerztlich;2.3;3.5;eigen
1127;Vordere und hintere Scheidenplastik mit Beckenbodenplastik;1660;H;aerztlich;2.3;3.5;eigen
1128;Scheiden- und Portioplastik - gegebenenfalls auch mit Zervixamputation mit Elevation des Uterus auf vaginalem Wege (z.B. Manchester-Fothergill, Interposition), auch mit Beckenbodenplastik -;2220;H;aerztlich;2.3;3.5;eigen
1129;Plastische Operation am Gebärmutterhals und/oder operative Korrektur einer Isthmusinsuffizienz des Uterus (z.B. nach Shirodkar);739;H;aerztlich;2.3;3.5;eigen
1131;Operative Entfernung eines Stützbandes oder einer Metallnaht nach Isthmusinsuffizienzoperation;379;H;aerztlich;2.3;3.5;eigen
1135;Zervixamputation;554;H;aerztlich;2.3;3.5;eigen
1136;Vordere und/oder hintere Kolpozöliotomie - auch Eröffnung eines Douglas-Abszesses -, als selbständige Leistung;379;H;aerztlich;2.3;3.5;eigen
1137;Vaginale Myomenukleation;1290;H;aerztlich;2.3;3.5;eigen
1138;Vaginale oder abdominale Totalexstirpation des Uterus ohne Adnexentfernung;2770;H;aerztlich;2.3;3.5;eigen
1139;Vaginale oder abdominale Totalexstirpation des Uterus mit Adnexentfernung;3330;H;aerztlich;2.3;3.5;eigen
1140;Operative Behandlung einer konservativ unstillbaren Nachblutung nach vaginaler Uterusoperation;333;H;aerztlich;2.3;3.5;eigen
1141;Operation im Vaginal- oder Vulvabereich (z.B. Exstirpation von Vaginalzysten oder Bartholinischen Zysten oder eines Scheidenseptums);554;H;aerztlich;2.3;3.5;eigen
1145;Ovarektomie, Ovariotomie, Salpingektomie, Salpingotomie, Salpingolyse und/oder Neoostomie durch vaginale oder abdominale Eröffnung der Bauchhöhle, einseitig;1660;H;aerztlich;2.3;3.5;eigen
1146;Ovarektomie, Ovariotomie, Salpingektomie, Salpingotomie, Salpingolyse und/oder Neoostomie durch vaginale oder abdominale Eröffnung der Bauchhöhle, beidseitig;2220;H;aerztlich;2.3;3.5;eigen
1147;Antefixierende Operation des Uterus mit Eröffnung der Bauchhöhle;1480;H;aerztlich;2.3;3.5;eigen
1148;Plastische Operation bei Tubensterilität (z.B. Implantation, Anastomose), einseitig;2500;H;aerztlich;2.3;3.5;eigen
1149;Plastische Operation bei Tubensterilität (z.B. Implantation, Anastomose), beidseitig;3500;H;aerztlich;2.3;3.5;eigen
1155;Pelviskopie mit Anlegen eines druckkontrollierten Pneumoperitoneums und Anlegen eines Portioadapters - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;800;H;aerztlich;2.3;3.5;eigen
1156;Pelviskopie mit Anlegen einer druckkontrollierten Pneumoperitoneums und Anlegen eines Portioadapters einschließlich Durchführung intraabdominaler Eingriffe - gegebenenfalls einschließlich Probeexzision und/oder Probepunktion -;1050;H;aerztlich;2.3;3.5;eigen
1158;Kuldoskopie - auch mit operativen Eingriffen -;739;H;aerztlich;2.3;3.5;eigen
1159;Abtragung großer Geschwülste der äußeren Geschlechtsteile - auch Vulvektomie -;1660;H;aerztlich;2.3;3.5;eigen
1160;Operative Beseitigung von Uterusmißbildungen (z.B. Uterus bicornis, Uterus subseptus);2770;H;aerztlich;2.3;3.5;eigen
1161;Uterusamputation, supravaginal;1480;H;aerztlich;2.3;3.5;eigen
1162;Abdominale Myomenukleation;1850;H;aerztlich;2.3;3.5;eigen
1163;Fisteloperation an den Geschlechtsteilen - gegebenenfalls einschließlich der Harnblase und/oder Operation einer Darmscheiden- oder Darmharnröhrenfistel auch mit hinterer Scheidenplastik und Beckenbodenplastik -;2770;H;aerztlich;2.3;3.5;eigen
1165;Radikaloperation des Scheiden- und Vulvakrebses;3140;H;aerztlich;2.3;3.5;eigen
1166;Radikaloperation des Zervixkrebses, vaginal oder abdominal, mit Entfernung der regionären Lymphknoten;4620;H;aerztlich;2.3;3.5;eigen
1167;Radikaloperation des Zervixkrebses, abdominal, mit Entfernung der Lymphstromgebiete, auch paraaortal;4900;H;aerztlich;2.3;3.5;eigen
1168;Exenteration des kleinen Beckens;5900;H;aerztlich;2.3;3.5;eigen
1200;Subjektive Refraktionsbestimmung mit sphärischen Gläsern;59;I;aerztlich;2.3;3.5;eigen
1201;Subjektive Refraktionsbestimmung mit sphärisch-zylindrischen Gläsern;89;I;aerztlich;2.3;3.5;eigen
1202;Objektive Refraktionsbestimmung mittels Skiaskopie oder Anwendung eines Refraktometers;74;I;aerztlich;2.3;3.5;eigen
1203;Messung der Maximal- oder Gebrauchsakkommodation mittels Akkommodometer oder Optometer;60;I;aerztlich;2.3;3.5;eigen
1204;Messung der Hornhautkrümmungsradien;45;I;aerztlich;2.3;3.5;eigen
1207;Prüfung von Mehrstärken- oder Prismenbrillen mit Bestimmung der Fern- und Nahpunkte bei subjektiver Brillenunverträglichkeit;70;I;aerztlich;2.3;3.5;eigen
1209;Nachweis der Tränensekretionsmenge (z.B. Schirmer-Test);20;I;aerztlich;2.3;3.5;eigen
1210;Erstanpassung und Auswahl der Kontaktlinse (Haftschale) für ein Auge zum Zwecke der Verordnung - einschließlich objektiver Refraktionsbestimmung, Messung der Hornhautradien und der Spaltlampenmikroskopie -;228;I;aerztlich;2.3;3.5;eigen
1211;Erstanpassung und Auswahl der Kontaktlinsen (Haftschalen) für beide Augen zum Zwecke der Verordnung - einschließlich objektiver Refraktionsbestimmung, Messung der Hornhautradien und der Spaltlampenmikroskopie -;300;I;aerztlich;2.3;3.5;eigen
1212;Prüfung auf Sitz und Funktion der verordneten Kontaktlinse (Haftschale) für ein Auge und gegebenenfalls Anpassung einer anderen Kontaktlinse (Haftschale) - einschließlich objektiver Refraktionsbestimmung, Messung der Hornhautradien und der Spaltlampenmikroskopie -;132;I;aerztlich;2.3;3.5;eigen
1213;Prüfung auf Sitz und Funktion der verordneten Kontaktlinsen (Haftschalen) für beide Augen und gegebenenfalls Anpassung anderer Kontaktlinsen (Haftschalen) - einschließlich objektiver Refraktionsbestimmung, Messung der Hornhautradien und der Spaltlampenmikroskopie -;198;I;aerztlich;2.3;3.5;eigen
1215;Bestimmung von Fernrohrbrillen oder Lupenbrillen, je Sitzung;121;I;aerztlich;2.3;3.5;eigen
1216;Untersuchung auf Heterophorie bzw. Strabismus - gegebenenfalls einschließlich qualitativer Untersuchung des binokularen Sehaktes -;91;I;aerztlich;2.3;3.5;eigen
1217;Qualitative und quantitative Untersuchung des binokularen Sehaktes;242;I;aerztlich;2.3;3.5;eigen
1218;Differenzierende Analyse und graphische Darstellung des Bewegungsablaufs beider Augen bei Augenmuskelstörungen, mindestens 36 Blickrichtungen pro Auge;700;I;aerztlich;2.3;3.5;eigen
1225;Kampimetrie (z.B. Bjerrum) - auch Perimetrie nach Förster -;121;I;aerztlich;2.3;3.5;eigen
1226;Projektionsperimetrie mit Marken verschiedener Reizwerte;182;I;aerztlich;2.3;3.5;eigen
1227;Quantitativ abgestufte (statische) Profilperimetrie;248;I;aerztlich;2.3;3.5;eigen
1228;Farbsinnprüfung mit Pigmentproben (z.B. Farbtafeln);61;I;aerztlich;2.3;3.5;eigen
1229;Farbsinnprüfung mit Anomaloskop;182;I;aerztlich;2.3;3.5;eigen
1233;Vollständige Untersuchung des zeitlichen Ablaufs der Adaptation;484;I;aerztlich;2.3;3.5;eigen
1234;Untersuchung des Dämmerungssehens ohne Blendung;91;I;aerztlich;2.3;3.5;eigen
1235;Untersuchung des Dämmerungssehens während der Blendung;91;I;aerztlich;2.3;3.5;eigen
1236;Untersuchung des Dämmerungssehens nach der Blendung (Readaptation);91;I;aerztlich;2.3;3.5;eigen
1237;Elektroretinographische Untersuchung (ERG) und/oder elektrookulographische Untersuchung (EOG);600;I;aerztlich;2.3;3.5;eigen
1240;Spaltlampenmikroskopie der vorderen und mittleren Augenabschnitte - gegebenenfalls einschließlich der binokularen Untersuchung des hinteren Poles (z.B. Hruby-Linse) -;74;I;aerztlich;2.3;3.5;eigen
1241;Gonioskopie;152;I;aerztlich;2.3;3.5;eigen
1242;Binokulare Untersuchung des Augenhintergrundes einschließlich der äußeren Peripherie (z.B. Dreispiegelkontaktglas, Schaepens) - gegebenenfalls einschließlich der Spaltlampenmikroskopie der vorderen und mittleren Augenabschnitte und/oder diasklerale Durchleuchtung -;152;I;aerztlich;2.3;3.5;eigen
1243;Diasklerale Durchleuchtung;61;I;aerztlich;2.3;3.5;eigen
1244;Exophthalmometrie;50;I;aerztlich;2.3;3.5;eigen
1248;Fluoreszenzuntersuchung der terminalen Strombahn am Augenhintergrund - einschließlich Applikation des Teststoffes -;242;I;aerztlich;2.3;3.5;eigen
1249;Fluoreszenzangiographische Untersuchung der terminalen Strombahn am Augenhintergrund - einschließlich Aufnahmen und Applikation des Teststoffes -;484;I;aerztlich;2.3;3.5;eigen
1250;Lokalisation eines Fremdkörpers nach Comberg oder Vogt;273;I;aerztlich;2.3;3.5;eigen
1251;Lokalisation einer Netzhautveränderung als Voraussetzung für einen gezielten intraokularen Eingriff;273;I;aerztlich;2.3;3.5;eigen
1252;Fotographische Verlaufskontrolle intraokularer Veränderungen mittels Spaltlampenfotografie;100;I;aerztlich;2.3;3.5;eigen
1253;Fotographische Verlaufskontrolle von Veränderungen des Augenhintergrunds mittels Fundusfotografie;150;I;aerztlich;2.3;3.5;eigen
1255;Tonometrische Untersuchung mit Anwendung des Impressionstonometers;70;I;technisch;1.8;2.5;eigen
1256;Tonometrische Untersuchung mit Anwendung des Applanationstonometers;100;I;technisch;1.8;2.5;eigen
1257;Tonometrische Untersuchung (mehrfach in zeitlichem Zusammenhang zur Anfertigung tonometrischer Kurven, mindestens vier Messungen) - auch fortlaufende Tonometrie zur Ermittlung des Abflußwiderstandes -;242;I;technisch;1.8;2.5;eigen
1259;Pupillographie;242;I;technisch;1.8;2.5;eigen
1260;Elektromyographie der äußeren Augenmuskeln;560;I;technisch;1.8;2.5;eigen
1262;Ophthalmodynamometrie - gegebenenfalls einschließlich Tonometrie -, erste Messung;242;I;technisch;1.8;2.5;eigen
1263;Ophthalmodynamometrie - gegebenenfalls einschließlich Tonometrie -, jede weitere Messung;152;I;technisch;1.8;2.5;eigen
1268;Aktive Behandlung der Schwachsichtigkeit (Pleoptik) mittels Spezial-Ophthalmoskop, Mindestdauer 20 Minuten;152;I;technisch;1.8;2.5;eigen
